id,escenario,replica,fecha_ejecucion,semilla,num_camiones,duracion_horas,Wq_mean,P_delay,utilizacion,pedidos_atendidos,pedidos_retrasados,num_fallos,retrasos_mecanico,retrasos_clima,retrasos_trafico,retrasos_saturacion,costo_penalizaciones,costo_operativo_fijo,costo_total
463,E4_estres_base,13,2026-05-23T19:22:42.846980,13051,1,168.0,0.0,0.3684210526315789,0.9550500458740094,19,7,8,2,3,2,0,350000.0,7560000.0,7910000.0
464,E4_estres_base,14,2026-05-23T19:22:42.850240,14051,1,168.0,0.0,0.21052631578947367,0.9435845377451455,19,4,7,2,1,0,1,200000.0,7560000.0,7760000.0
465,E4_estres_base,15,2026-05-23T19:22:42.853371,15051,1,168.0,0.0,0.29411764705882354,0.9698304020307141,17,5,3,1,2,1,1,250000.0,7560000.0,7810000.0
466,E4_estres_base,16,2026-05-23T19:22:42.856943,16051,1,168.0,0.0,0.23529411764705882,0.9716202703621878,17,4,4,1,0,0,3,200000.0,7560000.0,7760000.0
467,E4_estres_base,17,2026-05-23T19:22:42.860071,17051,1,168.0,0.0,0.2,0.9915560106720455,15,3,3,3,0,0,0,150000.0,7560000.0,7710000.0
468,E4_estres_base,18,2026-05-23T19:22:42.863436,18051,1,168.0,0.0,0.3684210526315789,0.8648354203052642,19,7,3,1,5,0,1,350000.0,7560000.0,7910000.0
469,E4_estres_base,19,2026-05-23T19:22:42.866389,19051,1,168.0,0.0,0.1875,0.7481732567861461,16,3,5,1,1,1,0,150000.0,7560000.0,7710000.0
470,E4_estres_base,20,2026-05-23T19:22:42.869565,20051,1,168.0,0.0,0.15,0.9618378295313598,20,3,2,1,1,0,1,150000.0,7560000.0,7710000.0
471,E4_estres_base,21,2026-05-23T19:22:42.872875,21051,1,168.0,0.0,0.4375,0.9746763994685551,16,7,2,1,3,3,0,350000.0,7560000.0,7910000.0
472,E4_estres_base,22,2026-05-23T19:22:42.876096,22051,1,168.0,8.544353423651955,0.1875,0.9506283468661597,16,3,5,1,2,0,0,150000.0,7560000.0,7710000.0
473,E4_estres_base,23,2026-05-23T19:22:42.879365,23051,1,168.0,0.0,0.5,0.9582177942390888,16,8,5,3,3,1,1,400000.0,7560000.0,7960000.0
474,E4_estres_base,24,2026-05-23T19:22:42.882375,24051,1,168.0,0.0,0.18181818181818182,0.9784868567014152,22,4,3,2,1,1,0,200000.0,7560000.0,7760000.0
475,E4_estres_base,25,2026-05-23T19:22:42.885371,25051,1,168.0,0.0,0.3,0.9960628947364925,20,6,4,2,3,1,0,300000.0,7560000.0,7860000.0
476,E4_estres_base,26,2026-05-23T19:22:42.888404,26051,1,168.0,0.0,0.13636363636363635,0.9763356340833084,22,3,5,1,1,0,1,150000.0,7560000.0,7710000.0
477,E4_estres_base,27,2026-05-23T19:22:42.891339,27051,1,168.0,0.0,0.3684210526315789,0.9455873796913747,19,7,5,3,3,1,0,350000.0,7560000.0,7910000.0
478,E4_estres_base,28,2026-05-23T19:22:42.894769,28051,1,168.0,16.40146157027553,0.42105263157894735,0.9909549761013848,19,8,5,1,3,0,4,400000.0,7560000.0,7960000.0
479,E4_estres_base,29,2026-05-23T19:22:42.898077,29051,1,168.0,0.0,0.4,0.9768827541067988,25,10,4,2,4,1,3,500000.0,7560000.0,8060000.0
480,E4_estres_base,30,2026-05-23T19:22:42.901598,30051,1,168.0,0.0,0.5625,0.9856127478930033,16,9,3,2,3,3,1,450000.0,7560000.0,8010000.0
481,E1_base_x50,1,2026-05-23T19:28:56.998082,1964,10,168.0,0.0,0.26564003849855633,0.1023955204485003,1039,276,259,111,75,43,47,13800000.0,75600000.0,89400000.0
482,E1_base_x50,2,2026-05-23T19:28:57.009629,2964,10,168.0,0.0,0.2660098522167488,0.1023174113714573,1015,270,242,93,105,31,41,13500000.0,75600000.0,89100000.0
483,E1_base_x50,3,2026-05-23T19:28:57.020657,3964,10,168.0,0.0,0.26988922457200404,0.10209493220116081,993,268,243,96,77,56,39,13400000.0,75600000.0,89000000.0
484,E1_base_x50,4,2026-05-23T19:28:57.032307,4964,10,168.0,0.0,0.26147704590818366,0.10221017005626622,1002,262,225,98,91,35,38,13100000.0,75600000.0,88700000.0
485,E1_base_x50,5,2026-05-23T19:28:57.044486,5964,10,168.0,0.0,0.2410623084780388,0.10209410166287912,979,236,224,97,61,35,43,11800000.0,75600000.0,87400000.0
486,E1_base_x50,6,2026-05-23T19:28:57.056187,6964,10,168.0,0.0,0.27916251246261214,0.10220412223269172,1003,280,230,104,87,56,33,14000000.0,75600000.0,89600000.0
487,E1_base_x50,7,2026-05-23T19:28:57.067236,7964,10,168.0,0.0,0.2807192807192807,0.10230793886186872,1001,281,232,108,81,42,50,14050000.0,75600000.0,89650000.0
488,E1_base_x50,8,2026-05-23T19:28:57.079405,8964,10,168.0,0.0,0.28390596745027125,0.10294574999931659,1106,314,270,133,80,57,44,15700000.0,75600000.0,91300000.0
489,E1_base_x50,9,2026-05-23T19:28:57.092711,9964,10,168.0,0.0,0.27883650952858574,0.10210221168848227,997,278,233,115,86,40,37,13900000.0,75600000.0,89500000.0
490,E1_base_x50,10,2026-05-23T19:28:57.104436,10964,10,168.0,0.0,0.2372718539865514,0.10212751428241044,1041,247,246,96,77,46,28,12350000.0,75600000.0,87950000.0
491,E1_base_x50,11,2026-05-23T19:28:57.115410,11964,10,168.0,0.0,0.248234106962664,0.10194005067958949,991,246,229,96,76,45,29,12300000.0,75600000.0,87900000.0
492,E1_base_x50,12,2026-05-23T19:28:57.126516,12964,10,168.0,0.0,0.2701271186440678,0.10166134950650882,944,255,209,96,79,40,40,12750000.0,75600000.0,88350000.0
493,E1_base_x50,13,2026-05-23T19:28:57.139380,13964,10,168.0,0.0,0.2760223048327137,0.10245075668674095,1076,297,263,125,84,43,45,14850000.0,75600000.0,90450000.0
494,E1_base_x50,14,2026-05-23T19:28:57.150816,14964,10,168.0,0.0,0.2624113475177305,0.10201717265224318,987,259,248,97,66,52,44,12950000.0,75600000.0,88550000.0
495,E1_base_x50,15,2026-05-23T19:28:57.162666,15964,10,168.0,0.0,0.26812313803376364,0.10202130671743412,1007,270,233,117,74,50,29,13500000.0,75600000.0,89100000.0
496,E1_base_x50,16,2026-05-23T19:28:57.173563,16964,10,168.0,0.0,0.2575187969924812,0.10222821146976145,1064,274,233,113,77,45,39,13700000.0,75600000.0,89300000.0
497,E1_base_x50,17,2026-05-23T19:28:57.185080,17964,10,168.0,0.0,0.2978936810431294,0.10214302190414443,997,297,236,121,82,53,41,14850000.0,75600000.0,90450000.0
498,E1_base_x50,18,2026-05-23T19:28:57.197735,18964,10,168.0,0.0,0.2747791952894995,0.10223794205297805,1019,280,250,109,93,39,39,14000000.0,75600000.0,89600000.0
499,E1_base_x50,19,2026-05-23T19:28:57.209182,19964,10,168.0,0.0,0.27479338842975204,0.10194770921843523,968,266,216,101,65,61,39,13300000.0,75600000.0,88900000.0
500,E1_base_x50,20,2026-05-23T19:28:57.219679,20964,10,168.0,0.0,0.27414330218068533,0.10223276675332992,963,264,237,105,84,39,36,13200000.0,75600000.0,88800000.0
501,E1_base_x50,21,2026-05-23T19:28:57.230460,21964,10,168.0,0.0,0.25341745531019977,0.10177046374345221,951,241,253,98,77,38,28,12050000.0,75600000.0,87650000.0
502,E1_base_x50,22,2026-05-23T19:28:57.241564,22964,10,168.0,0.0,0.2677165354330709,0.10243977935406075,1016,272,231,113,76,50,33,13600000.0,75600000.0,89200000.0
503,E1_base_x50,23,2026-05-23T19:28:57.252516,23964,10,168.0,0.0,0.27507447864945384,0.10217069872111553,1007,277,231,103,82,49,43,13850000.0,75600000.0,89450000.0
504,E1_base_x50,24,2026-05-23T19:28:57.265760,24964,10,168.0,0.0,0.2724580454096742,0.10255366184131358,1013,276,231,109,90,42,35,13800000.0,75600000.0,89400000.0
505,E1_base_x50,25,2026-05-23T19:28:57.277004,25964,10,168.0,0.0,0.27176015473887816,0.1025828833493067,1034,281,241,118,82,42,39,14050000.0,75600000.0,89650000.0
506,E1_base_x50,26,2026-05-23T19:28:57.289043,26964,10,168.0,0.0,0.2799597180261833,0.10209843860292574,993,278,238,116,85,42,35,13900000.0,75600000.0,89500000.0
507,E1_base_x50,27,2026-05-23T19:28:57.300075,27964,10,168.0,0.0,0.2852941176470588,0.10219773644355752,1020,291,242,109,90,52,40,14550000.0,75600000.0,90150000.0
508,E1_base_x50,28,2026-05-23T19:28:57.313264,28964,10,168.0,0.0,0.28121927236971483,0.10189903621488654,1017,286,248,105,83,55,43,14300000.0,75600000.0,89900000.0
509,E1_base_x50,29,2026-05-23T19:28:57.324966,29964,10,168.0,0.0,0.2795477903391572,0.10210988001548872,973,272,227,110,77,54,31,13600000.0,75600000.0,89200000.0
510,E1_base_x50,30,2026-05-23T19:28:57.336430,30964,10,168.0,0.0,0.27490421455938696,0.1022923226860398,1044,287,246,114,77,50,46,14350000.0,75600000.0,89950000.0
511,E2_menos_camiones_x50,1,2026-05-23T19:28:57.353071,1252,5,168.0,0.0,0.27582846003898637,0.20483131096333468,1026,283,238,125,77,39,42,14150000.0,37800000.0,51950000.0
512,E2_menos_camiones_x50,2,2026-05-23T19:28:57.364220,2252,5,168.0,0.0,0.2704031465093412,0.20429133049062959,1017,275,243,114,70,50,41,13750000.0,37800000.0,51550000.0
513,E2_menos_camiones_x50,3,2026-05-23T19:28:57.376967,3252,5,168.0,0.0,0.2492836676217765,0.20419436531497168,1047,261,222,95,75,51,40,13050000.0,37800000.0,50850000.0
514,E2_menos_camiones_x50,4,2026-05-23T19:28:57.389874,4252,5,168.0,0.0,0.26965174129353237,0.20454876839543104,1005,271,214,83,89,50,49,13550000.0,37800000.0,51350000.0
515,E2_menos_camiones_x50,5,2026-05-23T19:28:57.401939,5252,5,168.0,0.0,0.27237728585178056,0.2041377857707589,1039,283,255,112,76,54,41,14150000.0,37800000.0,51950000.0
516,E2_menos_camiones_x50,6,2026-05-23T19:28:57.415993,6252,5,168.0,0.0,0.27298850574712646,0.2045997727376092,1044,285,257,119,80,50,36,14250000.0,37800000.0,52050000.0
517,E2_menos_camiones_x50,7,2026-05-23T19:28:57.427479,7252,5,168.0,0.0,0.2795918367346939,0.20406846236483808,980,274,242,104,81,43,46,13700000.0,37800000.0,51500000.0
518,E2_menos_camiones_x50,8,2026-05-23T19:28:57.438290,8252,5,168.0,0.0,0.2807017543859649,0.204041274618961,969,272,227,95,87,40,50,13600000.0,37800000.0,51400000.0
519,E2_menos_camiones_x50,9,2026-05-23T19:28:57.449836,9252,5,168.0,0.0,0.2775073028237585,0.20509821864243297,1027,285,251,102,81,53,49,14250000.0,37800000.0,52050000.0
520,E2_menos_camiones_x50,10,2026-05-23T19:28:57.462016,10252,5,168.0,0.0,0.2682926829268293,0.20464438581841363,984,264,237,107,83,42,32,13200000.0,37800000.0,51000000.0
521,E2_menos_camiones_x50,11,2026-05-23T19:28:57.472598,11252,5,168.0,0.0,0.2704339051463169,0.20357148336278713,991,268,235,102,73,49,44,13400000.0,37800000.0,51200000.0
522,E2_menos_camiones_x50,12,2026-05-23T19:28:57.483260,12252,5,168.0,0.0,0.25627615062761505,0.20406223223248676,956,245,214,91,82,42,30,12250000.0,37800000.0,50050000.0
523,E2_menos_camiones_x50,13,2026-05-23T19:28:57.495865,13252,5,168.0,0.0,0.2780952380952381,0.20424900961020648,1050,292,244,128,80,51,33,14600000.0,37800000.0,52400000.0
524,E2_menos_camiones_x50,14,2026-05-23T19:28:57.511728,14252,5,168.0,0.0,0.2741020793950851,0.2049270255674427,1058,290,250,112,87,41,50,14500000.0,37800000.0,52300000.0
525,E2_menos_camiones_x50,15,2026-05-23T19:28:57.524367,15252,5,168.0,0.0,0.24695121951219512,0.2039313467093862,984,243,229,91,75,40,37,12150000.0,37800000.0,49950000.0
526,E2_menos_camiones_x50,16,2026-05-23T19:28:57.536925,16252,5,168.0,0.0,0.24487895716945995,0.20399794504950702,1074,263,247,106,69,46,42,13150000.0,37800000.0,50950000.0
527,E2_menos_camiones_x50,17,2026-05-23T19:28:57.547937,17252,5,168.0,0.0,0.26456071076011844,0.20383519320404486,1013,268,229,92,78,52,46,13400000.0,37800000.0,51200000.0
528,E2_menos_camiones_x50,18,2026-05-23T19:28:57.558649,18252,5,168.0,0.0,0.2803738317757009,0.20397722327230883,963,270,219,100,76,56,38,13500000.0,37800000.0,51300000.0
529,E2_menos_camiones_x50,19,2026-05-23T19:28:57.570755,19252,5,168.0,0.0,0.2787385554425229,0.20465906935673842,983,274,229,112,79,50,33,13700000.0,37800000.0,51500000.0
530,E2_menos_camiones_x50,20,2026-05-23T19:28:57.582493,20252,5,168.0,0.0,0.27298850574712646,0.2039565741216242,1044,285,242,115,78,52,40,14250000.0,37800000.0,52050000.0
531,E2_menos_camiones_x50,21,2026-05-23T19:28:57.594800,21252,5,168.0,0.0,0.26750972762645914,0.20398128670368854,1028,275,234,92,92,51,40,13750000.0,37800000.0,51550000.0
532,E2_menos_camiones_x50,22,2026-05-23T19:28:57.615314,22252,5,168.0,0.0,0.2919921875,0.2035323414117778,1024,299,248,114,87,56,42,14950000.0,37800000.0,52750000.0
533,E2_menos_camiones_x50,23,2026-05-23T19:28:57.631859,23252,5,168.0,0.0,0.26653102746693796,0.20443604307031102,983,262,240,94,76,60,32,13100000.0,37800000.0,50900000.0
534,E2_menos_camiones_x50,24,2026-05-23T19:28:57.644381,24252,5,168.0,0.0,0.27490774907749077,0.2041266230346547,1084,298,230,109,93,52,44,14900000.0,37800000.0,52700000.0
535,E2_menos_camiones_x50,25,2026-05-23T19:28:57.659742,25252,5,168.0,0.0,0.2664700098328417,0.2042707808727108,1017,271,235,100,79,48,44,13550000.0,37800000.0,51350000.0
536,E2_menos_camiones_x50,26,2026-05-23T19:28:57.671155,26252,5,168.0,0.0,0.2751219512195122,0.20435625249383438,1025,282,248,113,77,50,42,14100000.0,37800000.0,51900000.0
537,E2_menos_camiones_x50,27,2026-05-23T19:28:57.683563,27252,5,168.0,0.0,0.24385447394296952,0.20537472726851064,1017,248,222,101,85,35,27,12400000.0,37800000.0,50200000.0
538,E2_menos_camiones_x50,28,2026-05-23T19:28:57.695408,28252,5,168.0,0.0,0.2843601895734597,0.2048203919012727,1055,300,259,127,88,45,40,15000000.0,37800000.0,52800000.0
539,E2_menos_camiones_x50,29,2026-05-23T19:28:57.706058,29252,5,168.0,0.0,0.26403940886699506,0.2044123603218235,1015,268,231,99,78,46,45,13400000.0,37800000.0,51200000.0
540,E2_menos_camiones_x50,30,2026-05-23T19:28:57.716824,30252,5,168.0,0.0,0.27079107505070993,0.2042835961280819,986,267,202,92,91,47,37,13350000.0,37800000.0,51150000.0
541,E3_demanda_x150,1,2026-05-23T19:28:57.749433,1288,8,168.0,0.0,0.2709424083769634,0.14569442445439998,3056,828,675,313,247,155,113,41400000.0,60480000.0,101880000.0
542,E3_demanda_x150,2,2026-05-23T19:28:57.777710,2288,8,168.0,0.0,0.2720257234726688,0.14798404882159436,3110,846,776,348,262,131,105,42300000.0,60480000.0,102780000.0
543,E3_demanda_x150,3,2026-05-23T19:28:57.807870,3288,8,168.0,0.0,0.27014681892332787,0.14583414525712343,3065,828,747,333,251,127,117,41400000.0,60480000.0,101880000.0
544,E3_demanda_x150,4,2026-05-23T19:28:57.836960,4288,8,168.0,0.0,0.2737935656836461,0.14532720633189883,2984,817,695,334,251,134,98,40850000.0,60480000.0,101330000.0
545,E3_demanda_x150,5,2026-05-23T19:28:57.866140,5288,8,168.0,0.0,0.27091633466135456,0.14468881146779056,3012,816,710,307,220,165,124,40800000.0,60480000.0,101280000.0
546,E3_demanda_x150,6,2026-05-23T19:28:57.896890,6288,8,168.0,0.0,0.2700871248789932,0.14634797112266265,3099,837,713,329,255,147,106,41850000.0,60480000.0,102330000.0
547,E3_demanda_x150,7,2026-05-23T19:28:57.923882,7288,8,168.0,0.0,0.25702015196564254,0.1463303878998104,3027,778,709,303,239,137,99,38900000.0,60480000.0,99380000.0
548,E3_demanda_x150,8,2026-05-23T19:28:57.952657,8288,8,168.0,0.0,0.26398946675444374,0.146621373316365,3038,802,706,292,249,154,107,40100000.0,60480000.0,100580000.0
549,E3_demanda_x150,9,2026-05-23T19:28:57.982005,9288,8,168.0,0.0,0.2599408478475189,0.14598587934205468,3043,791,694,306,216,143,126,39550000.0,60480000.0,100030000.0
550,E3_demanda_x150,10,2026-05-23T19:28:58.011293,10288,8,168.0,0.0,0.2757229320780094,0.14588871434200426,2974,820,703,301,256,151,112,41000000.0,60480000.0,101480000.0
551,E3_demanda_x150,11,2026-05-23T19:28:58.038234,11288,8,168.0,0.0,0.2673555053277365,0.14685790929275228,3097,828,689,319,245,137,127,41400000.0,60480000.0,101880000.0
552,E3_demanda_x150,12,2026-05-23T19:28:58.065491,12288,8,168.0,0.0,0.26046511627906976,0.14489083253895138,3010,784,680,296,240,136,112,39200000.0,60480000.0,99680000.0
553,E3_demanda_x150,13,2026-05-23T19:28:58.091832,13288,8,168.0,0.0,0.2698412698412698,0.14614948403207256,3087,833,726,323,240,141,129,41650000.0,60480000.0,102130000.0
554,E3_demanda_x150,14,2026-05-23T19:28:58.122899,14288,8,168.0,0.0,0.25145631067961166,0.14568212017842105,3090,777,699,277,250,144,106,38850000.0,60480000.0,99330000.0
555,E3_demanda_x150,15,2026-05-23T19:28:58.150082,15288,8,168.0,0.0,0.2831081081081081,0.14481840408817478,2960,838,697,333,246,147,112,41900000.0,60480000.0,102380000.0
556,E3_demanda_x150,16,2026-05-23T19:28:58.178668,16288,8,168.0,0.0,0.2563767168083715,0.14619102485177443,3058,784,677,304,225,140,115,39200000.0,60480000.0,99680000.0
557,E3_demanda_x150,17,2026-05-23T19:28:58.207491,17288,8,168.0,0.0,0.2702702702702703,0.1460219041209207,2997,810,683,317,247,123,123,40500000.0,60480000.0,100980000.0
558,E3_demanda_x150,18,2026-05-23T19:28:58.236930,18288,8,168.0,0.0,0.27118067369853693,0.14397374040356897,2939,797,675,292,250,150,105,39850000.0,60480000.0,100330000.0
559,E3_demanda_x150,19,2026-05-23T19:28:58.266370,19288,8,168.0,0.0,0.2767598842815815,0.14832996908410628,3111,861,769,364,245,145,107,43050000.0,60480000.0,103530000.0
560,E3_demanda_x150,20,2026-05-23T19:28:58.295233,20288,8,168.0,0.0,0.27084009082062926,0.14591370404485202,3083,835,719,324,233,148,130,41750000.0,60480000.0,102230000.0
561,E3_demanda_x150,21,2026-05-23T19:28:58.324904,21288,8,168.0,0.0,0.26198292843072885,0.1449430893033307,3046,798,694,308,246,137,107,39900000.0,60480000.0,100380000.0
562,E3_demanda_x150,22,2026-05-23T19:28:58.356963,22288,8,168.0,0.0,0.26608187134502925,0.14643507172431683,3078,819,661,283,264,158,114,40950000.0,60480000.0,101430000.0
563,E3_demanda_x150,23,2026-05-23T19:28:58.384276,23288,8,168.0,0.0,0.2752941176470588,0.14423468235777873,2975,819,728,328,242,142,107,40950000.0,60480000.0,101430000.0
564,E3_demanda_x150,24,2026-05-23T19:28:58.411150,24288,8,168.0,0.0,0.2768055997454661,0.14731463595019295,3143,870,720,335,272,158,105,43500000.0,60480000.0,103980000.0
565,E3_demanda_x150,25,2026-05-23T19:28:58.438899,25288,8,168.0,0.0,0.27619363395225466,0.14540733008845855,3016,833,734,329,231,142,131,41650000.0,60480000.0,102130000.0
566,E3_demanda_x150,26,2026-05-23T19:28:58.467560,26288,8,168.0,0.0,0.26956521739130435,0.14546069105928155,2990,806,708,323,221,145,117,40300000.0,60480000.0,100780000.0
567,E3_demanda_x150,27,2026-05-23T19:28:58.493553,27288,8,168.0,0.0,0.2639865996649916,0.14512065184628165,2985,788,685,322,232,129,105,39400000.0,60480000.0,99880000.0
568,E3_demanda_x150,28,2026-05-23T19:28:58.523910,28288,8,168.0,0.0,0.2771004942339374,0.14618740125921062,3035,841,703,334,236,141,130,42050000.0,60480000.0,102530000.0
569,E3_demanda_x150,29,2026-05-23T19:28:58.553382,29288,8,168.0,0.0,0.2909559060186675,0.1467012672175115,3107,904,746,366,263,156,119,45200000.0,60480000.0,105680000.0
570,E3_demanda_x150,30,2026-05-23T19:28:58.584957,30288,8,168.0,0.0,0.25452870739944733,0.14766037091638445,3257,829,740,321,246,150,112,41450000.0,60480000.0,101930000.0
571,E4_estres_base,1,2026-05-23T19:28:58.595537,1756,1,168.0,0.0,0.2222222222222222,0.9741287072681654,18,4,3,1,0,2,1,200000.0,7560000.0,7760000.0
572,E4_estres_base,2,2026-05-23T19:28:58.598842,2756,1,168.0,0.0,0.3888888888888889,0.9472044783193633,18,7,3,1,3,2,1,350000.0,7560000.0,7910000.0
573,E4_estres_base,3,2026-05-23T19:28:58.602127,3756,1,168.0,0.0,0.23809523809523808,0.9898116750052199,21,5,4,1,3,0,1,250000.0,7560000.0,7810000.0
574,E4_estres_base,4,2026-05-23T19:28:58.605140,4756,1,168.0,0.0,0.3333333333333333,0.9703892893119058,12,4,3,2,1,1,0,200000.0,7560000.0,7760000.0
575,E4_estres_base,5,2026-05-23T19:28:58.607998,5756,1,168.0,0.0,0.19230769230769232,0.9436598670250906,26,5,3,2,2,1,0,250000.0,7560000.0,7810000.0
576,E4_estres_base,6,2026-05-23T19:28:58.610546,6756,1,168.0,0.0,0.43478260869565216,0.8869067721557086,23,10,7,5,2,2,1,500000.0,7560000.0,8060000.0
577,E4_estres_base,7,2026-05-23T19:28:58.613511,7756,1,168.0,0.0,0.3333333333333333,0.9769507155433911,18,6,6,5,0,1,0,300000.0,7560000.0,7860000.0
578,E4_estres_base,8,2026-05-23T19:28:58.616299,8756,1,168.0,0.0,0.35294117647058826,0.9331366298457465,17,6,6,2,3,0,1,300000.0,7560000.0,7860000.0
579,E4_estres_base,9,2026-05-23T19:28:58.619152,9756,1,168.0,0.0,0.20833333333333334,0.9958486711161035,24,5,5,0,3,1,1,250000.0,7560000.0,7810000.0
580,E4_estres_base,10,2026-05-23T19:28:58.622102,10756,1,168.0,0.0,0.32,0.9702514462891112,25,8,5,3,4,1,0,400000.0,7560000.0,7960000.0
581,E4_estres_base,11,2026-05-23T19:28:58.624739,11756,1,168.0,0.0,0.2,0.9518277596162454,20,4,3,2,1,0,1,200000.0,7560000.0,7760000.0
582,E4_estres_base,12,2026-05-23T19:28:58.627435,12756,1,168.0,0.0,0.4375,0.757871925503488,16,7,4,2,1,3,1,350000.0,7560000.0,7910000.0
583,E4_estres_base,13,2026-05-23T19:28:58.630367,13756,1,168.0,0.0,0.18181818181818182,0.9937821908493563,22,4,7,4,0,0,0,200000.0,7560000.0,7760000.0
584,E4_estres_base,14,2026-05-23T19:28:58.632819,14756,1,168.0,0.0,0.35294117647058826,0.9644857375515461,17,6,2,2,3,1,0,300000.0,7560000.0,7860000.0
585,E4_estres_base,15,2026-05-23T19:28:58.635676,15756,1,168.0,0.0,0.26666666666666666,0.9661662194092103,15,4,3,1,1,2,0,200000.0,7560000.0,7760000.0
586,E4_estres_base,16,2026-05-23T19:28:58.639016,16756,1,168.0,3.1505663053885655,0.375,0.8347142510880441,16,6,4,1,4,1,0,300000.0,7560000.0,7860000.0
587,E4_estres_base,17,2026-05-23T19:28:58.642095,17756,1,168.0,0.29910462001269617,0.3333333333333333,0.9752081333028764,27,9,7,3,2,4,0,450000.0,7560000.0,8010000.0
588,E4_estres_base,18,2026-05-23T19:28:58.644984,18756,1,168.0,0.0,0.5294117647058824,0.9737506470841373,17,9,5,5,1,1,2,450000.0,7560000.0,8010000.0
589,E4_estres_base,19,2026-05-23T19:28:58.648212,19756,1,168.0,0.0,0.19047619047619047,0.9957130327893168,21,4,5,2,0,0,2,200000.0,7560000.0,7760000.0
590,E4_estres_base,20,2026-05-23T19:28:58.651736,20756,1,168.0,0.0,0.3125,0.9422420519137994,16,5,2,2,0,1,2,250000.0,7560000.0,7810000.0
591,E4_estres_base,21,2026-05-23T19:28:58.655065,21756,1,168.0,0.0,0.16666666666666666,0.8922860607129461,18,3,2,2,0,1,0,150000.0,7560000.0,7710000.0
592,E4_estres_base,22,2026-05-23T19:28:58.658305,22756,1,168.0,0.0,0.35714285714285715,0.9340289789833482,28,10,7,5,3,1,1,500000.0,7560000.0,8060000.0
593,E4_estres_base,23,2026-05-23T19:28:58.661539,23756,1,168.0,0.0,0.3157894736842105,0.9792084608253511,19,6,4,2,3,1,0,300000.0,7560000.0,7860000.0
594,E4_estres_base,24,2026-05-23T19:28:58.664674,24756,1,168.0,0.0,0.47619047619047616,0.94691909205068,21,10,4,3,1,1,5,500000.0,7560000.0,8060000.0
595,E4_estres_base,25,2026-05-23T19:28:58.667581,25756,1,168.0,0.0,0.21739130434782608,0.9763240952895578,23,5,2,2,1,1,1,250000.0,7560000.0,7810000.0
596,E4_estres_base,26,2026-05-23T19:28:58.671084,26756,1,168.0,0.0,0.26666666666666666,0.956645831009615,15,4,3,1,0,1,2,200000.0,7560000.0,7760000.0
597,E4_estres_base,27,2026-05-23T19:28:58.674450,27756,1,168.0,0.0,0.5238095238095238,0.9008495778183478,21,11,7,5,4,2,0,550000.0,7560000.0,8110000.0
598,E4_estres_base,28,2026-05-23T19:28:58.677702,28756,1,168.0,0.0,0.2916666666666667,0.9801700883909703,24,7,2,2,5,0,0,350000.0,7560000.0,7910000.0
599,E4_estres_base,29,2026-05-23T19:28:58.680947,29756,1,168.0,0.0,0.35294117647058826,0.9387683730851225,17,6,1,1,2,1,2,300000.0,7560000.0,7860000.0
600,E4_estres_base,30,2026-05-23T19:28:58.683988,30756,1,168.0,0.0,0.0,0.8631074606164543,10,0,1,0,0,0,0,0.0,7560000.0,7560000.0
